horizon,alg_index,hardware_spec,embedding_index,acc
3,2,fake_sydney,3,0.6857583008
3,2,fake_sydney,4,0.68876371
3,2,fake_sydney,5,0.66331390915
3,2,fake_toronto,0,0.701580809
3,2,fake_toronto,1,0.7440502409
3,2,fake_toronto,2,0.60971989275
3,2,fake_toronto,3,0.60991349925
3,2,fake_toronto,4,0.7324010896
3,2,fake_toronto,5,0.7407521306
3,2,fake_valencia,0,0.7303286958
3,2,fake_valencia,1,0.7316100094
3,2,fake_valencia,2,0.7349228124
3,2,fake_valencia,3,0.7190475651
3,2,fake_athens,0,0.7341362738
3,2,fake_athens,1,0.7415590802
3,2,fake_athens,2,0.74053192945
3,2,fake_belem,0,0.728832748
3,2,fake_belem,1,0.728668797
3,2,fake_belem,2,0.730663362
3,2,fake_belem,3,0.728417555
3,2,fake_bogota,0,0.6993827912
3,2,fake_bogota,1,0.718644974
3,2,fake_bogota,2,0.7337374456
3,2,fake_bogota,3,0.73037018825
3,2,fake_burlington,0,0.73485304075
3,2,fake_burlington,1,0.728628334
3,2,fake_burlington,2,0.726946304
3,2,fake_burlington,3,0.731009278
3,2,fake_essex,0,0.7294521484
3,2,fake_essex,1,0.72622456205
3,2,fake_essex,2,0.72597190835
3,2,fake_essex,3,0.72312707115
3,2,fake_lima,0,0.73686442
3,2,fake_lima,1,0.73809174
3,2,fake_lima,2,0.71522210125
3,2,fake_london,0,0.721843978139
3,2,fake_london,1,0.723299325631
3,2,fake_london,2,0.7308388125
3,2,fake_manila,0,0.6987454498
3,2,fake_manila,1,0.6980496434
3,2,fake_manila,2,0.740956434
3,2,fake_ourense,0,0.7406098912
3,2,fake_ourense,1,0.7311728136
3,2,fake_ourense,2,0.7323453887
3,2,fake_quito,0,0.72381906135
3,2,fake_quito,1,0.7103758025
3,2,fake_quito,2,0.718481082501
3,2,fake_rome,0,0.7328260981
3,2,fake_rome,1,0.7367040736
3,2,fake_rome,2,0.7337245279
3,2,fake_santiago,0,0.74076048
3,2,fake_santiago,1,0.739162393
3,2,fake_santiago,2,0.738786879
3,2,fake_santiago,3,0.7405203274
3,2,fake_vigo,0,0.73492618
3,2,fake_vigo,1,0.736284257
3,2,fake_vigo,2,0.736652605947
3,2,fake_vigo,3,0.73697595025
3,2,fake_yorktown,0,0.7305655248
3,2,fake_yorktown,1,0.59838771695
3,2,fake_yorktown,2,0.7311568444
3,2,fake_johannesburg,0,0.67633828385
3,2,fake_johannesburg,1,0.65857422255
3,2,fake_johannesburg,2,0.7352397387495
3,2,fake_johannesburg,3,0.6588131606
3,2,fake_johannesburg,4,0.72785773
3,2,fake_johannesburg,5,0.7291153313
3,2,fake_almaden,0,0.632202015444
3,2,fake_almaden,1,0.627702954264
3,2,fake_almaden,2,0.690555729956
3,2,fake_almaden,3,0.734630092374
3,2,fake_almaden,4,0.7372824283755
3,2,fake_boeblingen,0,0.680508671
3,2,fake_boeblingen,1,0.7328873929
3,2,fake_boeblingen,2,0.682694267
3,2,fake_boeblingen,3,0.73839569485
3,2,fake_boeblingen,4,0.71018681725
3,2,fake_poughkeepsie,0,0.7213379
3,2,fake_poughkeepsie,1,0.7329106575
3,2,fake_poughkeepsie,2,0.649868976501
3,2,fake_poughkeepsie,3,0.6464090275
3,2,fake_poughkeepsie,4,0.734478664
3,2,fake_singapore,0,0.73482061
3,2,fake_singapore,1,0.702173462
3,2,fake_singapore,2,0.71403285625
3,2,fake_singapore,3,0.72168450925
3,2,fake_singapore,4,0.703012176
3,2,fake_singapore,5,0.7372247595005
3,2,fake_perth,0,0.7357763221
3,2,fake_perth,1,0.7232806334
3,2,fake_perth,2,0.7347929509
3,2,fake_perth,3,0.72583177765
3,2,fake_lagos,0,0.7328068336
3,2,fake_lagos,1,0.73819269675
3,2,fake_lagos,2,0.6144503842
3,2,fake_nairobi,0,0.73787684725
3,2,fake_nairobi,1,0.736520075
3,2,fake_nairobi,2,0.73474833375
3,2,fake_nairobi,3,0.73729976705
3,2,fake_casablanca,0,0.7368681388
3,2,fake_casablanca,1,0.7370880911
3,2,fake_casablanca,2,0.7403766276
3,2,fake_casablanca,3,0.7385011439
3,2,fake_oslo,0,0.7401491183
3,2,fake_oslo,1,0.7393894924
3,2,fake_oslo,2,0.7323203667
3,2,fake_jakarta,0,0.7369005712495
3,2,fake_jakarta,1,0.718272785223
3,2,fake_jakarta,2,0.73614629725
3,2,fake_jakarta,3,0.72044516325
3,2,fake_brooklyn,0,0.694226193
3,2,fake_brooklyn,1,0.74083841875
3,2,fake_brooklyn,2,0.6941609074
3,2,fake_brooklyn,3,0.7242177712
3,2,fake_brooklyn,4,0.7390489445
3,2,fake_brooklyn,5,0.74147360625
3,2,fake_manhattan,0,0.7369220973
3,2,fake_manhattan,1,0.4839204196
3,2,fake_manhattan,2,0.7426051674
3,2,fake_manhattan,3,0.7421164044
3,2,fake_manhattan,4,0.49679048395
3,2,fake_manhattan,5,0.49679048395
3,2,fake_cambridge,0,0.4843670885
3,2,fake_cambridge,1,0.732566432
3,2,fake_cambridge,2,0.718300544
3,2,fake_cambridge,3,0.496333815
3,2,fake_cambridge,4,0.73554154
3,2,fake_cambridge,5,0.552281345
3,2,fake_guadalupe,0,0.717151676
3,2,fake_guadalupe,1,0.7418066717
3,2,fake_guadalupe,2,0.7376875124
3,2,fake_guadalupe,3,0.74021355785
3,2,fake_guadalupe,4,0.71602319925
3,2,fake_guadalupe,5,0.73407208285
3,2,fake_melbourne,0,0.7275896454
3,2,fake_melbourne,1,0.728882779307
3,2,fake_melbourne,2,0.6459284719
3,2,fake_melbourne,3,0.70660638215
3,2,fake_melbourne,4,0.6503053864
3,2,fake_melbourne,5,0.73093089525
3,2,fake_rochester,0,0.732504494498
3,2,fake_rochester,1,0.546685925
3,2,fake_rochester,2,0.6483067621875
3,2,fake_rochester,3,0.7374596349995
3,2,fake_rochester,4,0.54531043125
3,2,fake_rochester,5,0.48725043625
3,2,fake_washington,0,0.48543709385
3,2,fake_washington,1,0.746029476
3,2,fake_washington,2,0.7429247134
3,2,fake_washington,3,0.7318685025
3,2,fake_washington,4,0.4915004575
3,2,fake_washington,5,0.6185944700365
4,0,fake_algiers,0,0.846302178117
4,0,fake_algiers,1,0.8470545985
4,0,fake_algiers,2,0.839286886281
4,0,fake_algiers,3,0.84496850779
4,0,fake_algiers,4,0.849503181241
4,0,fake_algiers,5,0.846839090433
4,0,fake_hanoi,0,0.847742757219
4,0,fake_hanoi,1,0.847779211317
4,0,fake_hanoi,2,0.844818893188
4,0,fake_hanoi,3,0.848694584336
4,0,fake_hanoi,4,0.8393223024
4,0,fake_hanoi,5,0.8407074125
4,0,fake_hanoi,6,0.844861719746
4,0,fake_cairo,0,0.847392096915
4,0,fake_cairo,1,0.843294812575
4,0,fake_cairo,2,0.766063134896
4,0,fake_cairo,3,0.741087929957
4,0,fake_cairo,4,0.844846539525
4,0,fake_cairo,5,0.741087929957
4,0,fake_cairo,6,0.847487873128
4,0,fake_cairo,7,0.847982301977
4,0,fake_cairo,8,0.841417506995
4,0,fake_cairo,9,0.847981302363
4,0,fake_cairo,10,0.847392640389
4,0,fake_cairo,11,0.847980303136
4,0,fake_mumbai,0,0.841050815458
4,0,fake_mumbai,1,0.838675919543
4,0,fake_mumbai,2,0.831941710559
4,0,fake_mumbai,3,0.826919705067
4,0,fake_mumbai,4,0.840980727423
4,0,fake_kolkata,0,0.849574278895
4,0,fake_kolkata,1,0.844981369071
4,0,fake_kolkata,2,0.818379946624
4,0,fake_kolkata,3,0.838789983632
4,0,fake_kolkata,4,0.848747078326
4,0,fake_auckland,0,0.845583464967
4,0,fake_auckland,1,0.848985592837
4,0,fake_auckland,2,0.846183214492
4,0,fake_auckland,3,0.845668341352
4,0,fake_auckland,4,0.847860201251
4,0,fake_geneva,0,0.838908136364
4,0,fake_geneva,1,0.825393761408
4,0,fake_geneva,2,0.753192950035
4,0,fake_geneva,3,0.763523905065
4,0,fake_geneva,4,0.8391163589
4,0,fake_montreal,0,0.825262782065
4,0,fake_montreal,1,0.830106516758
4,0,fake_montreal,2,0.827291464484
4,0,fake_montreal,3,0.846317044512
4,0,fake_montreal,4,0.837431917956
4,0,fake_montreal,5,0.846317044956
4,0,fake_paris,0,0.829577539279
4,0,fake_paris,1,0.840455232183
4,0,fake_paris,2,0.839693365921
4,0,fake_paris,3,0.843958563961
4,0,fake_paris,4,0.84178002944
4,0,fake_paris,5,0.841984527573
4,0,fake_sydney,0,0.810357914514
4,0,fake_sydney,1,0.834429358056
4,0,fake_sydney,2,0.841889105758
4,0,fake_sydney,3,0.810992593128
4,0,fake_sydney,4,0.845456630232
4,0,fake_sydney,5,0.823920743589
4,0,fake_toronto,0,0.815699970063
4,0,fake_toronto,1,0.843944624
4,0,fake_toronto,2,0.79448338647
4,0,fake_toronto,3,0.840456874648
4,0,fake_toronto,4,0.83716264632
4,0,fake_toronto,5,0.845009948356
4,0,fake_valencia,0,0.836581348505
4,0,fake_valencia,1,0.836580348505
4,0,fake_valencia,2,0.818575437771
4,0,fake_valencia,3,0.831408610752
4,0,fake_athens,0,0.835954409691
4,0,fake_athens,1,0.835955409692
4,0,fake_athens,2,0.84588891788
4,0,fake_belem,0,0.823979190022
4,0,fake_belem,1,0.830382788582
4,0,fake_belem,2,0.836181977166
4,0,fake_belem,3,0.838538181212
4,0,fake_bogota,0,0.829286864497
4,0,fake_bogota,1,0.826577603296
4,0,fake_bogota,2,0.829286864049
4,0,fake_bogota,3,0.83037382784
4,0,fake_burlington,0,0.818502175429
4,0,fake_burlington,1,0.818502176613
4,0,fake_burlington,2,0.818501177798
4,0,fake_burlington,3,0.822425910516
4,0,fake_essex,0,0.83079769718
4,0,fake_essex,1,0.830798695602
4,0,fake_essex,2,0.812933142421
4,0,fake_essex,3,0.82682230605
4,0,fake_lima,0,0.816638912047
4,0,fake_lima,1,0.841568367032
4,0,fake_lima,2,0.816639911262
4,0,fake_london,0,0.841186152632
4,0,fake_london,1,0.736516940141
4,0,fake_london,2,0.841186152632
4,0,fake_manila,0,0.843080820968
4,0,fake_manila,1,0.837537909376
4,0,fake_manila,2,0.839920831878
4,0,fake_ourense,0,0.832243863775
4,0,fake_ourense,1,0.83224386445
4,0,fake_ourense,2,0.814449721405
4,0,fake_quito,0,0.834873037118
4,0,fake_quito,1,0.834872041741
4,0,fake_quito,2,0.829761431715
4,0,fake_rome,0,0.831920782088
4,0,fake_rome,1,0.83632618136
4,0,fake_rome,2,0.831920782088
4,0,fake_santiago,0,0.843863888777
4,0,fake_santiago,1,0.84227074633
4,0,fake_santiago,2,0.843144844696
4,0,fake_santiago,3,0.846519102964
4,0,fake_vigo,0,0.799953856977
4,0,fake_vigo,1,0.836965012856
4,0,fake_vigo,2,0.84267998877
4,0,fake_vigo,3,0.829174552353
4,0,fake_yorktown,0,0.771422472008
4,0,fake_yorktown,1,0.771422472008
4,0,fake_yorktown,2,0.64497583458
4,0,fake_johannesburg,0,0.833872324736
4,0,fake_johannesburg,1,0.804389156305
4,0,fake_johannesburg,2,0.787630791452
4,0,fake_johannesburg,3,0.807213503592
4,0,fake_johannesburg,4,0.804437915405
4,0,fake_johannesburg,5,0.791447787583
4,0,fake_almaden,0,0.835961082415
4,0,fake_almaden,1,0.814835809779
4,0,fake_almaden,2,0.824776891438
4,0,fake_almaden,3,0.820811555256
4,0,fake_almaden,4,0.834899619
4,0,fake_boeblingen,0,0.83036174565
4,0,fake_boeblingen,1,0.806871695264
4,0,fake_boeblingen,2,0.840018270773
4,0,fake_boeblingen,3,0.825922567737
4,0,fake_boeblingen,4,0.82592356649
4,0,fake_poughkeepsie,0,0.822890735955
4,0,fake_poughkeepsie,1,0.817329955856
4,0,fake_poughkeepsie,2,0.834388253125
4,0,fake_poughkeepsie,3,0.822500814535
4,0,fake_poughkeepsie,4,0.82355373499
4,0,fake_singapore,0,0.791441208775
4,0,fake_singapore,1,0.830914514555
4,0,fake_singapore,2,0.794901141188
4,0,fake_singapore,3,0.820132241112
4,0,fake_singapore,4,0.794900141725
4,0,fake_singapore,5,0.794899142262
4,0,fake_perth,0,0.832606379015
4,0,fake_perth,1,0.831201357213
4,0,fake_perth,2,0.829974841612
4,0,fake_perth,3,0.832605379678
4,0,fake_lagos,0,0.66816199103
4,0,fake_lagos,1,0.75698593929
4,0,fake_lagos,2,0.841341582645
4,0,fake_nairobi,0,0.83723373488
4,0,fake_nairobi,1,0.839889697375
4,0,fake_nairobi,2,0.837232735696
4,0,fake_nairobi,3,0.81204612093
4,0,fake_casablanca,0,0.839146328982
4,0,fake_casablanca,1,0.841919576456
4,0,fake_casablanca,2,0.842166249033
4,0,fake_casablanca,3,0.829890740798
4,0,fake_oslo,0,0.846060741293
4,0,fake_oslo,1,0.843031399926
4,0,fake_oslo,2,0.846060741293
4,0,fake_jakarta,0,0.838037946639
4,0,fake_jakarta,1,0.81854081049
4,0,fake_jakarta,2,0.84184847744
4,0,fake_jakarta,3,0.83376959941
4,0,fake_brooklyn,0,0.828704773903
4,0,fake_brooklyn,1,0.84168967808
4,0,fake_brooklyn,2,0.843391540287
4,0,fake_brooklyn,3,0.83473738036
4,0,fake_brooklyn,4,0.843368057693
4,0,fake_brooklyn,5,0.840188154194
4,0,fake_manhattan,0,0.845110348263
4,0,fake_manhattan,1,0.832868854458
4,0,fake_manhattan,2,0.84273780818
4,0,fake_manhattan,3,0.83282017177
4,0,fake_manhattan,4,0.832821171771
4,0,fake_manhattan,5,0.832704859756
4,0,fake_cambridge,0,0.821712750663
4,0,fake_cambridge,1,0.838828570724
4,0,fake_cambridge,2,0.74675969829
4,0,fake_cambridge,3,0.833573668928
4,0,fake_cambridge,4,0.748056482102
4,0,fake_cambridge,5,0.748056482102
4,0,fake_guadalupe,0,0.839106413024
4,0,fake_guadalupe,1,0.8397487582
4,0,fake_guadalupe,2,0.841632431595
4,0,fake_guadalupe,3,0.838265483152
4,0,fake_guadalupe,4,0.842243184256
4,0,fake_guadalupe,5,0.841633430237
4,0,fake_melbourne,0,0.823623485237
4,0,fake_melbourne,1,0.793004795906
4,0,fake_melbourne,2,0.809204345235
4,0,fake_melbourne,3,0.823623486575
4,0,fake_melbourne,4,0.831334671452
4,0,fake_melbourne,5,0.826992987957
4,0,fake_rochester,0,0.666976607336
4,0,fake_rochester,1,0.717974333646
4,0,fake_rochester,2,0.78555760003
4,0,fake_rochester,3,0.793118608312
4,0,fake_rochester,4,0.779274555621
4,0,fake_rochester,5,0.706617805195
4,0,fake_washington,0,0.762135022364
4,0,fake_washington,1,0.850820308381
4,0,fake_washington,2,0.824964575144
4,0,fake_washington,3,0.833029336791
4,0,fake_washington,4,0.81649882268
4,0,fake_washington,5,0.843953236249
4,1,fake_algiers,0,0.8387480363019598
4,1,fake_algiers,1,0.8474190265386655
4,1,fake_algiers,2,0.8084350044161396
4,1,fake_algiers,3,0.8167429301182472
4,1,fake_algiers,4,0.846708468569707
4,1,fake_algiers,5,0.47750583323105034
4,1,fake_hanoi,0,0.8419552381473532
4,1,fake_hanoi,1,0.47684699279938725
4,1,fake_hanoi,2,0.847086099482107
4,1,fake_hanoi,3,0.8476106724831312
4,1,fake_hanoi,4,0.7938321810139167
4,1,fake_hanoi,5,0.7903644583261098
4,1,fake_hanoi,6,0.8460199614085379
4,1,fake_cairo,0,0.8414608272567414
4,1,fake_cairo,2,0.7384412558155072
4,1,fake_cairo,11,0.8439274487738904
4,1,fake_mumbai,0,0.7797474688746392
4,1,fake_mumbai,1,0.8273388986298668
4,1,fake_mumbai,2,0.8380240695343146
4,1,fake_mumbai,3,0.8405896467959982
4,1,fake_mumbai,4,0.7799543288749237
4,1,fake_kolkata,0,0.8472459042524085
4,1,fake_kolkata,1,0.8453875548107038
4,1,fake_kolkata,2,0.8177628918021966
4,1,fake_kolkata,3,0.8426354844889631
4,1,fake_kolkata,4,0.8058835080986492
4,1,fake_auckland,0,0.8291394574567003
4,1,fake_auckland,1,0.8359919756032428
4,1,fake_auckland,2,0.8456253820836237
4,1,fake_auckland,3,0.8457646113137203
4,1,fake_auckland,4,0.8453867514546307
4,1,fake_geneva,0,0.7500060857606002
4,1,fake_geneva,1,0.8377438618375821
4,1,fake_geneva,2,0.4818540677661369
4,1,fake_geneva,3,0.8301036920447659
4,1,fake_geneva,4,0.834869152085489
4,1,fake_montreal,0,0.7813236360956953
4,1,fake_montreal,1,0.8449400318398144
4,1,fake_montreal,2,0.8043904277375243
4,1,fake_montreal,3,0.844812605711307
4,1,fake_montreal,4,0.7816375719996044
4,1,fake_montreal,5,0.8417047562601007
4,1,fake_paris,0,0.8405019246133101
4,1,fake_paris,1,0.8140646191707791
4,1,fake_paris,2,0.8404359019375388
4,1,fake_paris,3,0.8407512013889628
4,1,fake_paris,4,0.700494378163945
4,1,fake_paris,5,0.6989917631294568
4,1,fake_sydney,0,0.8317583749245541
4,1,fake_sydney,1,0.8438757130674873
4,1,fake_sydney,2,0.8396975830904733
4,1,fake_sydney,3,0.762468679892202
4,1,fake_sydney,4,0.7667599087809126
4,1,fake_sydney,5,0.7306051917807276
4,1,fake_toronto,0,0.7772925693539996
4,1,fake_toronto,1,0.844861732385232
4,1,fake_toronto,2,0.6536050304904731
4,1,fake_toronto,3,0.6545352028078049
4,1,fake_toronto,4,0.827579246896989
4,1,fake_toronto,5,0.8401371307765286
4,1,fake_valencia,0,0.8253213117173444
4,1,fake_valencia,1,0.8271324496921738
4,1,fake_valencia,2,0.8310810852204307
4,1,fake_valencia,3,0.8091090602716773
4,1,fake_athens,0,0.8307077909991801
4,1,fake_athens,1,0.8411959590179279
4,1,fake_athens,2,0.8396498386207776
4,1,fake_belem,0,0.8233206261708534
4,1,fake_belem,1,0.8228557191408237
4,1,fake_belem,2,0.8258189486040318
4,1,fake_belem,3,0.8226039519580075
4,1,fake_bogota,0,0.7817172378454197
4,1,fake_bogota,1,0.8089081849769141
4,1,fake_bogota,2,0.8302578587327961
4,1,fake_bogota,3,0.8253874871634158
4,1,fake_burlington,0,0.8313425579459677
4,1,fake_burlington,1,0.8225644826918841
4,1,fake_burlington,2,0.8201897347635919
4,1,fake_burlington,3,0.8259662612805205
4,1,fake_essex,0,0.8234720571906392
4,1,fake_essex,1,0.8189211970777628
4,1,fake_essex,2,0.8183895521816655
4,1,fake_essex,3,0.8147992832137088
4,1,fake_lima,0,0.8344491781295337
4,1,fake_lima,1,0.8364715697783693
4,1,fake_lima,2,0.8038920084972767
4,1,fake_london,0,0.8131979233827622
4,1,fake_london,1,0.8153067342345908
4,1,fake_london,2,0.8259002497093753
4,1,fake_manila,0,0.7808284589501868
4,1,fake_manila,1,0.7796428223265934
4,1,fake_manila,2,0.8402799219695107
4,1,fake_ourense,0,0.839812669300921
4,1,fake_ourense,1,0.8264859863253868
4,1,fake_ourense,2,0.82807027532029
4,1,fake_quito,0,0.8136021600982128
4,1,fake_quito,1,0.7947673439448237
4,1,fake_quito,2,0.807238274332549
4,1,fake_rome,0,0.8289207805435387
4,1,fake_rome,1,0.8342838372578831
4,1,fake_rome,2,0.8301899033903508
4,1,fake_santiago,0,0.8402046011126628
4,1,fake_santiago,1,0.8379769236042279
4,1,fake_santiago,2,0.8374741477868083
4,1,fake_santiago,3,0.8399067640023227
4,1,fake_vigo,0,0.831686778837908
4,1,fake_vigo,1,0.8334869764759928
4,1,fake_vigo,2,0.8341391515767682
4,1,fake_vigo,3,0.8342882609791717
4,1,fake_yorktown,0,0.825263635289825
4,1,fake_yorktown,1,0.6387973278073571
4,1,fake_yorktown,2,0.8226983266574518
4,1,fake_johannesburg,0,0.7486774505913227
4,1,fake_johannesburg,1,0.7235166046154224
4,1,fake_johannesburg,2,0.830220359489394
4,1,fake_johannesburg,3,0.7240129097799197
4,1,fake_johannesburg,4,0.8205578480299566
4,1,fake_johannesburg,5,0.8231295782227362
4,1,fake_almaden,0,0.6863548791202405
4,1,fake_almaden,1,0.6800221881990389
4,1,fake_almaden,2,0.7690783348097475
4,1,fake_almaden,3,0.8308685839943524
4,1,fake_almaden,4,0.8345913317748399
4,1,fake_boeblingen,0,0.7545154860309959
4,1,fake_boeblingen,1,0.8274542740455587
4,1,fake_boeblingen,2,0.7576488502403124
4,1,fake_boeblingen,3,0.8367234775581918
4,1,fake_boeblingen,4,0.7968773742736196
4,1,fake_poughkeepsie,0,0.8120891892670414
4,1,fake_poughkeepsie,1,0.8284853361418631
4,1,fake_poughkeepsie,2,0.7110091495112257
4,1,fake_poughkeepsie,3,0.7061870047457438
4,1,fake_poughkeepsie,4,0.8305719301486906
4,1,fake_singapore,0,0.8314097426451377
4,1,fake_singapore,1,0.7852993429965915
4,1,fake_singapore,2,0.8023643798640161
4,1,fake_singapore,3,0.8129777234828699
4,1,fake_singapore,4,0.7867934589793186
4,1,fake_singapore,5,0.8351236788295284
4,1,fake_perth,0,0.8329966870730964
4,1,fake_perth,1,0.8152215904511525
4,1,fake_perth,2,0.8315176763518685
4,1,fake_perth,3,0.8189505789973692
4,1,fake_lagos,0,0.8288480596356078
4,1,fake_lagos,1,0.836516442079902
4,1,fake_lagos,2,0.6616681282341114
4,1,fake_nairobi,0,0.8358584833217425
4,1,fake_nairobi,1,0.8337789498542965
4,1,fake_nairobi,2,0.8314397848051605
4,1,fake_nairobi,3,0.8350588015838383
4,1,fake_casablanca,0,0.8345132832318717
4,1,fake_casablanca,1,0.8345663996103525
4,1,fake_casablanca,2,0.8395905611189249
4,1,fake_casablanca,3,0.8366693546711925
4,1,fake_oslo,0,0.8391404056316376
4,1,fake_oslo,1,0.8381443359193905
4,1,fake_oslo,2,0.8280858149485402
4,1,fake_jakarta,0,0.8343709650665084
4,1,fake_jakarta,1,0.808333236764071
4,1,fake_jakarta,2,0.8335809057797505
4,1,fake_jakarta,3,0.8115047185742469
4,1,fake_brooklyn,0,0.7741818158478713
4,1,fake_brooklyn,1,0.840047368113138
4,1,fake_brooklyn,2,0.7742601242516087
4,1,fake_brooklyn,3,0.8160184956704242
4,1,fake_brooklyn,4,0.8377156547265285
4,1,fake_brooklyn,5,0.8411400568003211
4,1,fake_manhattan,0,0.8346856930317389
4,1,fake_manhattan,1,0.47734778012806384
4,1,fake_manhattan,2,0.8426017612873178
4,1,fake_manhattan,3,0.8418799766922727
4,1,fake_manhattan,4,0.49546789545209874
4,1,fake_manhattan,5,0.49546939072161245
4,1,fake_cambridge,0,0.47793975363606955
4,1,fake_cambridge,1,0.828334620560671
4,1,fake_cambridge,2,0.806066007935063
4,1,fake_cambridge,3,0.4948273576497407
4,1,fake_cambridge,4,0.831971719023973
4,1,fake_cambridge,5,0.5736880432176716
4,1,fake_guadalupe,0,0.8066313887258666
4,1,fake_guadalupe,1,0.8416636873353577
4,1,fake_guadalupe,2,0.8356842974534158
4,1,fake_guadalupe,3,0.8392033028524785
4,1,fake_guadalupe,4,0.8051920675033413
4,1,fake_guadalupe,5,0.8305775252195642
4,1,fake_melbourne,0,0.8210013624793915
4,1,fake_melbourne,1,0.8216509034553616
4,1,fake_melbourne,2,0.7040773282641913
4,1,fake_melbourne,3,0.7914023624016762
4,1,fake_melbourne,4,0.7119200187768447
4,1,fake_melbourne,5,0.8252746611172473
4,1,fake_rochester,0,0.8218483116879461
4,1,fake_rochester,1,0.5657869854394354
4,1,fake_rochester,2,0.708493301685504
4,1,fake_rochester,3,0.8344311955485685
4,1,fake_rochester,4,0.5638683717372582
4,1,fake_rochester,5,0.4820247267644631
4,1,fake_washington,0,0.4799068099679096
4,1,fake_washington,1,0.8476811946661177
4,1,fake_washington,2,0.8427046491428293
4,1,fake_washington,3,0.8276161472217527
4,1,fake_washington,4,0.4880425106380893
4,1,fake_washington,5,0.6666635026948157
4,2,fake_algiers,0,0.84629918043
4,2,fake_algiers,1,0.847054598
4,2,fake_algiers,2,0.839287886282
4,2,fake_algiers,3,0.84496650849
4,2,fake_algiers,4,0.849504182306
4,2,fake_algiers,5,0.846841085876
4,2,fake_hanoi,0,0.84774175722
4,2,fake_hanoi,1,0.847778212434
4,2,fake_hanoi,2,0.844818894934
4,2,fake_hanoi,3,0.848693585088
4,2,fake_hanoi,4,0.83932430105
4,2,fake_hanoi,5,0.8407074125
4,2,fake_hanoi,6,0.844860719746
4,2,fake_cairo,0,0.847389097758
4,2,fake_cairo,1,0.843291813826
4,2,fake_cairo,2,0.7660641352
4,2,fake_cairo,3,0.74108991592
4,2,fake_cairo,4,0.8448445569
4,2,fake_cairo,5,0.741089887842
4,2,fake_cairo,6,0.847484876656
4,2,fake_cairo,7,0.84798130275
4,2,fake_cairo,8,0.841420504322
4,2,fake_cairo,9,0.847981303524
4,2,fake_cairo,10,0.847392641646
4,2,fake_cairo,11,0.847983301978
4,2,fake_mumbai,0,0.84104981695
4,2,fake_mumbai,1,0.838674922174
4,2,fake_mumbai,2,0.831941710946
4,2,fake_mumbai,3,0.826916706906
4,2,fake_mumbai,4,0.840982726926
4,2,fake_kolkata,0,0.849575278234
4,2,fake_kolkata,1,0.844984367778
4,2,fake_kolkata,2,0.81838293904
4,2,fake_kolkata,3,0.838790983238
4,2,fake_kolkata,4,0.8487442301849211
4,2,fake_auckland,0,0.84558246611
4,2,fake_auckland,1,0.848984592836
4,2,fake_auckland,2,0.846183214492
4,2,fake_auckland,3,0.845670340688
4,2,fake_auckland,4,0.84786120125
4,2,fake_geneva,0,0.838908136806
4,2,fake_geneva,1,0.825392762112
4,2,fake_geneva,2,0.753191953006
4,2,fake_geneva,3,0.763524901
4,2,fake_geneva,4,0.83911535836
4,2,fake_montreal,0,0.825259782062
4,2,fake_montreal,1,0.83010551774
4,2,fake_montreal,2,0.827291464484
4,2,fake_montreal,3,0.8463170454
4,2,fake_montreal,4,0.837433917958
4,2,fake_montreal,5,0.846315045398
4,2,fake_paris,0,0.829578538734
4,2,fake_paris,1,0.840457229936
4,2,fake_paris,2,0.839693365194
4,2,fake_paris,3,0.84395656572
4,2,fake_paris,4,0.841778030784
4,2,fake_paris,5,0.841983534882
4,2,fake_sydney,0,0.810357914514
4,2,fake_sydney,1,0.834430357328
4,2,fake_sydney,2,0.841890105758
4,2,fake_sydney,3,0.810991594016
4,2,fake_sydney,4,0.845456629514
4,2,fake_sydney,5,0.823917745902
4,2,fake_toronto,0,0.815699983714
4,2,fake_toronto,1,0.8439446248
4,2,fake_toronto,2,0.7944843764
4,2,fake_toronto,3,0.840456868822
4,2,fake_toronto,4,0.837159649626
4,2,fake_toronto,5,0.845010946872
4,2,fake_valencia,0,0.836581349138
4,2,fake_valencia,1,0.836581349138
4,2,fake_valencia,2,0.818574437772
4,2,fake_valencia,3,0.831406610752
4,2,fake_athens,0,0.83595441031
4,2,fake_athens,1,0.835956407836
4,2,fake_athens,2,0.84588891788
4,2,fake_belem,0,0.823978190484
4,2,fake_belem,1,0.830382788582
4,2,fake_belem,2,0.836181977166
4,2,fake_belem,3,0.838537182536
4,2,fake_bogota,0,0.829285864946
4,2,fake_bogota,1,0.826575605244
4,2,fake_bogota,2,0.829285864946
4,2,fake_bogota,3,0.8303738266
4,2,fake_burlington,0,0.818501177798
4,2,fake_burlington,1,0.818501177798
4,2,fake_burlington,2,0.81850517069
4,2,fake_burlington,3,0.82242790605
4,2,fake_essex,0,0.830798694024
4,2,fake_essex,1,0.830796700336
4,2,fake_essex,2,0.812932146128
4,2,fake_essex,3,0.82682430486
4,2,fake_lima,0,0.816639910478
4,2,fake_lima,1,0.841566368478
4,2,fake_lima,2,0.816639912046
4,2,fake_london,0,0.841186152632
4,2,fake_london,1,0.736517940142
4,2,fake_london,2,0.84118815093
4,2,fake_manila,0,0.843080820544
4,2,fake_manila,1,0.837537909376
4,2,fake_manila,2,0.839918834
4,2,fake_ourense,0,0.8322448631
4,2,fake_ourense,1,0.8322448631
4,2,fake_ourense,2,0.814448721406
